id,true props,pred props
768870,"[0.0031184302642941475, 0.011675872839987278, 0.031317465007305145, 0.059922996908426285, 0.10412491858005524, 0.18870295584201813, 0.32252612709999084, 0.39676886796951294, 0.7213739156723022, 0.9924059510231018, 0.9031735062599182, 0.8186648488044739, 0.405037522315979, 0.0689435750246048, 0.015367484651505947, 0.329373300075531, 1.0, 0.434923380613327, 0.03424951434135437, 0.0004723841848317534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0027208414394408464, 0.0, 0.0, 0.03787296265363693, 0.03995184227824211, 0.10453680902719498, 0.34652334451675415, 0.30771884322166443, 0.35478198528289795, 0.7628498673439026, 0.7052364945411682, 1.0, 0.7149242162704468, 0.581785261631012, 0.46739083528518677, 0.4662992060184479, 0.3264249861240387, 0.3064154386520386, 0.26087480783462524, 0.11897970736026764, 0.016552498564124107, 0.0, 0.032486442476511, 0.03214539214968681, 0.02963966690003872, 0.00024008894979488105, 0.0007367428625002503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024186711758375168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01636132039129734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010723651212174445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010269984602928162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.367344369413331e-05, 0.0, 0.0]"
94913,"[0.0011124926386401057, 0.007447120733559132, 0.028552407398819923, 0.07063540816307068, 0.14513356983661652, 0.29525113105773926, 0.6218510270118713, 1.0, 0.977679967880249, 0.532979428768158, 0.08947143703699112, 0.006556136533617973, 0.09061910212039948, 0.4588124752044678, 0.7026379704475403, 0.674645721912384, 0.7644214034080505, 0.752470850944519, 0.25743186473846436, 0.01747693121433258, 0.00015805357543285936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.006747391074895859, 0.0027755890041589737, 0.025871751829981804, 0.02037995681166649, 0.09917876124382019, 0.310099720954895, 0.5491498708724976, 0.8953964710235596, 0.7921570539474487, 0.8538975715637207, 0.15241585671901703, 0.233769029378891, 0.2424730509519577, 0.446424275636673, 0.7023208141326904, 0.8367774486541748, 1.0, 0.8043214082717896, 0.41128596663475037, 0.1548033505678177, 0.0, 0.0343630388379097, 0.010632327757775784, 0.06099100410938263, 0.16405300796031952, 0.0, 0.0, 0.0, 0.0, 0.005644231103360653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009549977839924395, 0.011418411508202553, 0.0073909149505198, 0.03383597359061241, 0.0007995866471901536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005031420383602381, 0.01586509309709072, 0.0, 0.0, 0.0005946983001194894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019328953698277473, 0.0, 0.0]"
463456,"[0.010926648043096066, 0.057916101068258286, 0.19566529989242554, 0.3631371557712555, 0.49343177676200867, 0.6189853549003601, 0.6934112906455994, 0.4013294577598572, 0.33911266922950745, 0.778083860874176, 1.0, 0.578390896320343, 0.08343060314655304, 0.0021444796584546566, 5.934211344538198e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.011216215789318085, 0.1097179502248764, 0.25614213943481445, 0.40162986516952515, 0.5696161985397339, 0.6310322284698486, 0.8313390016555786, 0.8088403940200806, 0.828082263469696, 1.0, 0.9066356420516968, 0.7912488579750061, 0.5929147005081177, 0.22344277799129486, 0.10586979240179062, 0.0, 0.0, 0.03205331414937973, 0.05424054339528084, 0.04694780334830284, 0.006497005000710487, 0.0, 0.0, 0.07556010782718658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027619912289083004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022227851673960686, 0.017348745837807655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011077558156102896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012600637273862958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
820490,"[0.0013784875627607107, 0.0067495242692530155, 0.023968130350112915, 0.060157809406518936, 0.139351025223732, 0.32514339685440063, 0.47705307602882385, 0.7154150605201721, 1.0, 0.3741212785243988, 0.02648928016424179, 0.012152337469160557, 0.206607848405838, 0.6848945617675781, 0.5712651610374451, 0.21279962360858917, 0.6952313780784607, 0.7027043104171753, 0.1372748613357544, 0.0051335906609892845, 2.275582664879039e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.00047591642942279577, 0.05468529090285301, 0.25334322452545166, 0.638412594795227, 0.7498533725738525, 1.0, 0.5301822423934937, 0.37618932127952576, 0.11807382851839066, 0.11695943027734756, 0.17427454888820648, 0.31577229499816895, 0.7278171181678772, 0.7792566418647766, 0.5633997321128845, 0.26158055663108826, 0.035744838416576385, 0.03414256125688553, 0.0, 0.04005683213472366, 0.06819210201501846, 0.0326487198472023, 0.0029621010180562735, 0.0, 0.0, 0.0, 0.0, 0.01759599894285202, 0.0, 0.07484765350818634, 0.0, 0.0, 0.0, 0.0, 0.035818103700876236, 0.007994696497917175, 0.0, 0.0, 0.014688747003674507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.463109947508201e-05, 0.006381613202393055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00033327777055092156, 0.0, 0.0, 0.06679575145244598, 0.0, 0.0]"
730087,"[0.003422304056584835, 0.01595904678106308, 0.05909145250916481, 0.183146134018898, 0.4146139919757843, 0.5918976068496704, 0.7474689483642578, 0.787335991859436, 0.597499430179596, 1.0, 0.46071675419807434, 0.030629180371761322, 0.00024056663096416742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020536746887955815, 0.02485891990363598, 0.3676031827926636, 0.7791473865509033, 0.22542697191238403, 0.008143226616084576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.02456548623740673, 0.21956928074359894, 0.28737810254096985, 0.5908589363098145, 1.0, 0.9053331017494202, 0.7563180923461914, 0.524953305721283, 0.6546794176101685, 0.3356197774410248, 0.306204229593277, 0.3074401617050171, 0.15559156239032745, 0.14204858243465424, 0.09116987138986588, 0.0, 0.01871575601398945, 0.054289910942316055, 0.25188231468200684, 0.38634440302848816, 0.38869914412498474, 0.29336094856262207, 0.2068101167678833, 0.08696463704109192, 0.001828391570597887, 0.0, 0.0, 0.0, 0.015970604494214058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03164058178663254, 0.0, 0.0, 0.0, 0.0, 0.03590342402458191, 0.0, 0.03275725618004799, 0.0, 0.0, 0.00522138737142086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004102066159248352, 0.0, 0.0, 0.0, 0.0, 0.0]"
313740,"[0.0007487157126888633, 0.00432670908048749, 0.018709158524870872, 0.07783882319927216, 0.2468128353357315, 0.42601215839385986, 0.480056494474411, 0.45534393191337585, 0.40989089012145996, 0.23681525886058807, 0.08938343822956085, 0.01664419285953045, 0.000636901066172868, 0.0007915166788734496, 0.05045599862933159, 0.4445394277572632, 0.685897171497345, 0.39383336901664734, 0.26163449883461, 0.28709325194358826, 0.2466498762369156, 0.10504213720560074, 0.06505627185106277, 0.3749813437461853, 1.0, 0.7547932863235474, 0.47961869835853577, 0.5232198238372803, 0.7951145768165588, 0.8938649296760559, 0.2464720755815506, 0.010364248417317867, 3.435706457821652e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.008365904912352562, 0.0, 0.0, 0.0, 0.056425731629133224, 0.14568592607975006, 0.16938970983028412, 0.22356419265270233, 0.2733228802680969, 1.0, 0.47311022877693176, 0.41820552945137024, 0.33084940910339355, 0.16336768865585327, 0.21792112290859222, 0.1618591994047165, 0.21424779295921326, 0.12276516854763031, 0.2350379079580307, 0.1375502049922943, 0.18154752254486084, 0.27669593691825867, 0.47002625465393066, 0.5086486339569092, 0.5026530623435974, 0.7360628843307495, 0.33984053134918213, 0.3216574788093567, 0.25102367997169495, 0.06761731207370758, 0.1709907501935959, 0.13858221471309662, 0.048106443136930466, 0.055932141840457916, 0.01454109326004982, 0.0, 0.0, 0.0016593810869380832, 0.0, 0.11105915158987045, 0.0009096537251025438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0041155205108225346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
522485,"[0.00407625874504447, 0.019648883491754532, 0.07823899388313293, 0.25010398030281067, 0.5221207141876221, 0.6966960430145264, 0.9049926996231079, 0.9393978118896484, 0.9735422134399414, 1.0, 0.2612799406051636, 0.010746028274297714, 3.40222250088118e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009729259181767702, 0.07389716804027557, 0.7106835246086121, 0.9399290084838867, 0.1713341772556305, 0.004068884998559952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.02477952092885971, 0.1769697517156601, 0.23356151580810547, 0.5764834880828857, 1.0, 0.7637916803359985, 0.6497812271118164, 0.4635505974292755, 0.6052960753440857, 0.2860454320907593, 0.2741360664367676, 0.2667592167854309, 0.12773171067237854, 0.13835032284259796, 0.08927204459905624, 0.003726002061739564, 0.04863787442445755, 0.07899431884288788, 0.2832070291042328, 0.38201817870140076, 0.3944595754146576, 0.28120914101600647, 0.25916439294815063, 0.12353090196847916, 0.008085796609520912, 0.0, 0.0, 0.0, 0.001530292327515781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03159666061401367, 0.0, 0.0, 0.0, 0.0, 0.02212275005877018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
530195,"[0.001314735971391201, 0.006730173714458942, 0.024815930053591728, 0.06400316953659058, 0.14548282325267792, 0.31693142652511597, 0.4855104088783264, 0.5755996108055115, 0.9482200145721436, 0.9428592324256897, 0.24249862134456635, 0.010686011053621769, 4.685653038905002e-05, 0.0012554919812828302, 0.07198354601860046, 0.6439900398254395, 1.0, 0.24218524992465973, 0.007775715086609125, 8.314283377330867e-07, 1.2080814485670999e-05, 0.009369932115077972, 0.23621304333209991, 0.7689122557640076, 0.32166776061058044, 0.016530031338334084, 5.377109846449457e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.005528230220079422, 0.0, 0.009849724359810352, 0.09519379585981369, 0.16006392240524292, 0.26627498865127563, 0.5076985359191895, 0.6899527311325073, 0.6603569388389587, 1.0, 0.2890167534351349, 0.2972974479198456, 0.22804145514965057, 0.23461593687534332, 0.33062663674354553, 0.4196510314941406, 0.5984751582145691, 0.5157268643379211, 0.3331257700920105, 0.1387159824371338, 0.04471209645271301, 0.17940443754196167, 0.2135067731142044, 0.3439560830593109, 0.27790406346321106, 0.04257296398282051, 0.08073399215936661, 0.019003022462129593, 0.0030143698677420616, 0.0, 0.004606341477483511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04874473437666893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008587171323597431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0509692057967186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
820350,"[0.0027726851403713226, 0.013547456823289394, 0.05289522558450699, 0.17924267053604126, 0.48690471053123474, 0.4803374111652374, 0.3476119637489319, 0.8155257105827332, 0.9248871803283691, 0.4384111762046814, 0.37794315814971924, 1.0, 0.5688169598579407, 0.04606148228049278, 0.0004314136749599129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010877084918320179, 0.23080186545848846, 0.5265859365463257, 0.12982697784900665, 0.0034751396160572767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.012320942245423794, 0.0032543563283979893, 0.1387859731912613, 0.34494322538375854, 0.7493792176246643, 0.9846347570419312, 0.918658435344696, 0.7128147482872009, 1.0, 0.5581390261650085, 0.536898672580719, 0.5351932644844055, 0.26159995794296265, 0.23995327949523926, 0.1605362892150879, 0.06799370050430298, 0.07714886218309402, 0.021662533283233643, 0.17481330037117004, 0.1515616774559021, 0.35682278871536255, 0.5165932774543762, 0.5371626615524292, 0.16883748769760132, 0.018811499699950218, 0.008409909904003143, 0.0, 0.0, 0.035607632249593735, 0.0, 0.0, 0.1467004418373108, 0.0, 0.0, 0.0, 0.00589351961389184, 0.0, 0.012543782591819763, 0.005792158655822277, 0.06677665561437607, 0.0, 0.0, 0.11815659701824188, 0.0, 0.15352728962898254, 0.0, 0.00018348818412050605, 0.014310013502836227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022947676479816437, 0.0, 0.0, 0.005874284077435732, 0.0, 0.0, 0.0008879504748620093, 0.024375349283218384, 0.02855144999921322, 0.0, 0.0, 0.0]"
30309,"[0.009139208123087883, 0.053446926176548004, 0.19465726613998413, 0.45644325017929077, 0.7821953296661377, 0.9585302472114563, 0.8721264600753784, 0.7348352074623108, 0.6972446441650391, 0.7489507794380188, 0.9700953960418701, 1.0, 0.2844398319721222, 0.014618966728448868, 8.514653018210083e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.08790787309408188, 0.13029474020004272, 0.28253236413002014, 0.48506298661231995, 0.7634484171867371, 1.0, 0.67335045337677, 0.6577255725860596, 0.9694478511810303, 0.7192288637161255, 0.7986181378364563, 0.8224624991416931, 0.44458916783332825, 0.19208820164203644, 0.0, 0.019378168508410454, 0.020149528980255127, 0.0, 0.06047898158431053, 0.0, 0.0, 0.0, 0.11828762292861938, 0.046075813472270966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014450820162892342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005008074454963207, 0.011754629202187061, 0.01321492437273264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
580535,"[0.004191128071397543, 0.019888700917363167, 0.07629543542861938, 0.25412291288375854, 0.6221809387207031, 0.4934594929218292, 0.46434009075164795, 0.2480619102716446, 0.4717584252357483, 1.0, 0.601161539554596, 0.12587092816829681, 0.005803633015602827, 3.144175207125954e-05, 0.0, 0.0006426720647141337, 0.05430946499109268, 0.5417222380638123, 0.8343643546104431, 0.3876102864742279, 0.04886078089475632, 0.0010176472133025527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.010236414149403572, 0.0, 0.17409318685531616, 0.2808481752872467, 0.39410561323165894, 0.5896791219711304, 0.5478771328926086, 0.6789993047714233, 0.5648557543754578, 1.0, 0.4461803138256073, 0.3896515667438507, 0.1593310683965683, 0.07939053326845169, 0.13932108879089355, 0.19410377740859985, 0.27365586161613464, 0.39747631549835205, 0.4262561500072479, 0.41477954387664795, 0.17187395691871643, 0.16046901047229767, 0.10285868495702744, 0.11734011024236679, 0.09913983196020126, 0.0, 0.06912415474653244, 0.02578270249068737, 0.004933044780045748, 0.0, 0.0018175272271037102, 0.001045874087139964, 0.06437616050243378, 0.0, 0.0, 0.0043355622328817844, 0.0, 0.0, 0.0028579195495694876, 0.03985431790351868, 0.0, 0.0, 0.0, 0.0008217280264943838, 0.0, 0.0, 0.008582951501011848, 0.009102748706936836, 0.0017477396177127957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0031254664063453674, 0.0, 0.0, 0.0, 0.0, 0.0004995167255401611, 0.0, 0.004914979916065931, 0.006820825394243002, 0.0, 0.0007087649428285658, 0.0, 0.0]"
731647,"[0.0020022729877382517, 0.010282647795975208, 0.04154350236058235, 0.14586061239242554, 0.4629175662994385, 0.5945399403572083, 0.33407631516456604, 0.3746097683906555, 0.4745621979236603, 0.8445318341255188, 0.8058385848999023, 0.5176007747650146, 0.27030864357948303, 0.5218228697776794, 0.8994970917701721, 0.5086329579353333, 0.06404854357242584, 0.052949171513319016, 0.6339589357376099, 1.0, 0.20113855600357056, 0.004990376532077789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00968295056372881, 0.0, 0.04632307589054108, 0.13076338171958923, 0.15606924891471863, 0.2265516221523285, 0.4525076150894165, 0.39955589175224304, 0.40075135231018066, 1.0, 0.5108267664909363, 0.5627115368843079, 0.5633885264396667, 0.33720171451568604, 0.3109225928783417, 0.22136743366718292, 0.22393189370632172, 0.22462336719036102, 0.1611204594373703, 0.15677900612354279, 0.15760564804077148, 0.18209925293922424, 0.20516400039196014, 0.25775429606437683, 0.2183127999305725, 0.06856349855661392, 0.09649275243282318, 0.06537362933158875, 0.004876978695392609, 0.0, 0.0, 0.00014164572348818183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04500456154346466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006661400548182428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006476847920566797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009669120190665126, 0.0, 0.0, 0.0, 0.0]"
704449,"[0.0006555538857355714, 0.003657858818769455, 0.013500452041625977, 0.033395737409591675, 0.07307564467191696, 0.17631734907627106, 0.39800572395324707, 0.451936811208725, 0.33468806743621826, 0.3186796307563782, 0.34749913215637207, 0.4817688763141632, 0.6970827579498291, 0.4442019462585449, 0.22185665369033813, 0.31469589471817017, 0.34588757157325745, 0.6702201962471008, 0.7821773290634155, 0.4448736608028412, 0.08059294521808624, 0.00199899822473526, 0.0, 3.829345132544404e-06, 0.000970151275396347, 0.02780880033969879, 0.2133176177740097, 0.7099234461784363, 1.0, 0.322035551071167, 0.016485545784235, 8.860282832756639e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.011716829612851143, 0.0, 0.0, 0.044593654572963715, 0.14238551259040833, 0.21341572701931, 0.2342037409543991, 0.2805706560611725, 0.3494345545768738, 1.0, 0.3358234167098999, 0.3225278854370117, 0.31507062911987305, 0.22526812553405762, 0.3038494288921356, 0.26822540163993835, 0.23457828164100647, 0.31015777587890625, 0.21942955255508423, 0.16141118109226227, 0.2625349760055542, 0.384407103061676, 0.43449991941452026, 0.45994457602500916, 0.4854564368724823, 0.48329678177833557, 0.4166431725025177, 0.27431049942970276, 0.10090178996324539, 0.02377614751458168, 0.04307892918586731, 0.010003414005041122, 0.01650523766875267, 0.03675176575779915, 0.01054102461785078, 0.004455783870071173, 0.0033109355717897415, 0.0011883218539878726, 0.0, 0.09019792079925537, 0.005595293361693621, 0.0, 0.0016418396262452006, 0.0014770354609936476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0016323289601132274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
704580,"[0.0017134083900600672, 0.008582809008657932, 0.031816352158784866, 0.09421510249376297, 0.32061314582824707, 0.6683902740478516, 0.4806857705116272, 0.35393643379211426, 0.4750717580318451, 0.5011213421821594, 0.7811647057533264, 0.5395712852478027, 0.7088035345077515, 1.0, 0.7881711721420288, 0.24418477714061737, 0.01744866371154785, 0.00017517319065518677, 0.0, 0.00016313607920892537, 0.017767032608389854, 0.2774520814418793, 0.9495283365249634, 0.94024258852005, 0.1968953162431717, 0.0060837785713374615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.009624384343624115, 0.0, 0.0, 0.11037341505289078, 0.2375660389661789, 0.5097993016242981, 0.49474820494651794, 0.5434632301330566, 0.4405709207057953, 1.0, 0.49682551622390747, 0.6730344891548157, 0.5227711796760559, 0.5063514113426208, 0.6219558715820312, 0.49651747941970825, 0.382803738117218, 0.3272869288921356, 0.15813633799552917, 0.07998955249786377, 0.13805675506591797, 0.2483019232749939, 0.3062123656272888, 0.32636207342147827, 0.40277546644210815, 0.21689526736736298, 0.22990858554840088, 0.050446439534425735, 0.02984686568379402, 0.01731925643980503, 0.010031416080892086, 0.0011224693153053522, 0.0033001378178596497, 0.006705046631395817, 0.005416304804384708, 0.0011058739619329572, 0.03044530749320984, 0.013150111772119999, 0.0, 0.03534527122974396, 0.003296713111922145, 0.0, 0.0015408809995278716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004396054893732071, 0.0, 0.0]"
