id,true props,pred props
513638,"[0.22219929099082947, 0.45701906085014343, 0.9108145833015442, 1.0, 0.4825923442840576, 0.5061423778533936, 0.1251755654811859, 0.003817005781456828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11823978275060654, 0.4483577609062195, 1.0, 0.9381712675094604, 0.8184032440185547, 0.7034246921539307, 0.6086133122444153, 0.2532040476799011, 0.17832760512828827, 0.10336729139089584, 0.030948776751756668, 0.018122097477316856, 0.01512199267745018, 0.013739986345171928, 0.0536615364253521, 0.00027796279755420983, 0.020577026531100273, 0.00455303443595767, 0.06237074360251427, 0.011431205086410046, 4.41850206698291e-05, 0.051772769540548325, 0.0010768244974315166, 0.0, 0.024816710501909256, 0.09241010248661041, 0.012162965722382069, 0.010438327677547932, 0.024178396910429, 0.05616168677806854, 0.04644666239619255, 0.0039102607406675816, 0.01681620627641678, 0.014507628045976162, 0.026843110099434853, 0.0, 0.02041727676987648, 0.0, 0.0, 0.0006625686073675752, 0.05574679374694824, 0.0, 0.03255235776305199, 0.0, 0.0, 0.0, 0.0, 0.008093989454209805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01799437403678894, 0.0, 0.0014710220275446773, 0.0, 0.12170857936143875, 0.0, 0.0334978811442852, 0.022723130881786346, 0.0, 0.008751407265663147, 0.03127800300717354, 0.0, 0.013974033296108246]"
898153,"[0.04024943709373474, 0.2337719351053238, 0.6724585890769958, 0.7215405106544495, 1.0, 0.8151565790176392, 0.9529826641082764, 0.5131238698959351, 0.041721295565366745, 0.00040099117904901505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21524736285209656, 0.4343603849411011, 0.8436826467514038, 0.6552972793579102, 1.0, 0.698034405708313, 0.887059211730957, 0.5648978352546692, 0.2830400764942169, 0.22421884536743164, 0.20852996408939362, 0.12220516055822372, 0.0498754121363163, 0.026509610936045647, 0.05715998634696007, 0.011588558554649353, 0.024584252387285233, 0.002805310068652034, 0.02837694063782692, 0.01730266399681568, 0.0011560558341443539, 0.0004435393784660846, 0.0, 0.0, 0.020961634814739227, 0.025319715961813927, 0.009143971838057041, 0.0, 0.0, 0.04018060863018036, 0.03493468835949898, 0.0, 0.06084609404206276, 0.006515936926007271, 0.03173616901040077, 0.0, 0.00988695677369833, 0.0, 0.0, 0.0006181395146995783, 0.03271525725722313, 0.012749235145747662, 0.00047326681669801474, 0.02090144343674183, 0.0009541009785607457, 0.049653954803943634, 0.0, 0.016420861706137657, 0.0, 0.011528681963682175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036427287850528955, 0.1959332823753357, 0.0, 0.04703769087791443, 0.08976307511329651, 0.05913965404033661, 0.0, 0.0186503566801548, 0.0, 0.012698160484433174]"
1344058,"[0.002249829936772585, 0.010761908255517483, 0.03764969855546951, 0.1097218245267868, 0.2686837911605835, 0.5319676995277405, 0.6625742316246033, 0.5889505743980408, 0.6797733902931213, 0.5987761616706848, 0.5931196808815002, 1.0, 0.9493893980979919, 0.5787563323974609, 0.4992084205150604, 0.47496575117111206, 0.3308749496936798, 0.12036800384521484, 0.00923343375325203, 0.00016432070697192103, 0.006460257805883884, 0.09036564826965332, 0.3326476514339447, 0.5881683826446533, 0.6661757230758667, 0.651913583278656, 0.6409478783607483, 0.4789712429046631, 0.5674205422401428, 0.45349517464637756, 0.26097288727760315, 0.14585889875888824, 0.1672213077545166, 0.3736211657524109, 0.49140602350234985, 0.39048540592193604, 0.11976049840450287, 0.00818947795778513, 9.639510972192511e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.021697143092751503, 0.005088739562779665, 0.274110347032547, 0.12223021686077118, 0.2916414439678192, 0.48827606439590454, 0.6241039037704468, 1.0, 0.6059368848800659, 0.5053492188453674, 0.48756322264671326, 0.45316821336746216, 0.5174258351325989, 0.3690321743488312, 0.40858951210975647, 0.414360374212265, 0.2829613983631134, 0.36457550525665283, 0.7858618497848511, 0.5318775773048401, 0.5783808827400208, 0.5252115726470947, 0.3950619697570801, 0.43832823634147644, 0.21862997114658356, 0.45048511028289795, 0.46983370184898376, 0.24666181206703186, 0.3817760646343231, 0.39718109369277954, 0.22993776202201843, 0.17306013405323029, 0.3209328055381775, 0.23419922590255737, 0.1495528370141983, 0.1441374272108078, 0.08292677253484726, 0.06445850431919098, 0.16922537982463837, 0.07810759544372559, 0.011938830837607384, 0.007561007980257273, 0.0, 0.11475884914398193, 0.06025399640202522, 0.07681237906217575, 0.0893549770116806, 0.11046108603477478, 0.051878657191991806, 0.08221422880887985, 0.022732151672244072, 0.054807066917419434, 0.08619750291109085, 0.06632070988416672, 0.0017819041386246681, 0.02422833815217018, 0.04051395505666733, 0.17843122780323029, 0.19942381978034973, 0.0680072009563446, 0.126931294798851, 0.08378074318170547, 0.02439090982079506, 0.005939361173659563, 0.0633922889828682, 0.06532971560955048, 0.005050577688962221]"
936496,"[0.1622963845729828, 0.560437023639679, 0.8459199666976929, 1.0, 0.6835525631904602, 0.8631106019020081, 0.6927582025527954, 0.08765565603971481, 0.001405118266120553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22678829729557037, 0.49518340826034546, 0.9225656390190125, 0.7212138175964355, 1.0, 0.6067425012588501, 0.7087697982788086, 0.343976229429245, 0.16487275063991547, 0.13827009499073029, 0.13201141357421875, 0.06626442819833755, 0.05232423543930054, 0.02348364144563675, 0.040898311883211136, 0.013568875379860401, 0.015216111205518246, 0.0, 0.02645455114543438, 0.008082094602286816, 0.0009336955263279378, 0.00046508145169354975, 0.0, 0.0, 0.021936729550361633, 0.01924307644367218, 0.0, 0.0, 0.0, 0.03511273115873337, 0.02683280035853386, 0.0, 0.03807832673192024, 0.005917998496443033, 0.028416801244020462, 0.0, 0.015346693806350231, 0.0, 0.0, 0.0, 0.04258795455098152, 0.016642089933156967, 0.04089650139212608, 0.01123573537915945, 0.009192089550197124, 0.0363573282957077, 0.0, 0.012436115182936192, 0.006781256292015314, 0.008847023360431194, 0.0, 0.0, 0.0, 0.0, 0.0001345350465271622, 0.0, 0.0, 0.005430889315903187, 0.16841091215610504, 0.0, 0.05030616372823715, 0.08430242538452148, 0.05595860257744789, 0.0012155825970694423, 0.039665207266807556, 0.014455452561378479, 0.01144798006862402]"
923364,"[0.017786137759685516, 0.09976939857006073, 0.4277818500995636, 0.7444614768028259, 0.8976654410362244, 0.6775696277618408, 0.2975078225135803, 0.05438155308365822, 0.29183322191238403, 1.0, 0.4119356870651245, 0.020727859809994698, 7.354274566750973e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19243888556957245, 0.381366103887558, 0.8559721112251282, 0.707099199295044, 1.0, 0.7518622279167175, 0.816530704498291, 0.6279653310775757, 0.3943489193916321, 0.34679344296455383, 0.22616203129291534, 0.06394833326339722, 0.05130000784993172, 0.06427513062953949, 0.07396279275417328, 0.03783438727259636, 0.027363944798707962, 0.00465467618778348, 0.04368235915899277, 0.0028118991758674383, 0.003118928987532854, 0.0012151674600318074, 0.0012883543968200684, 0.0, 0.0047284443862736225, 0.0391901470720768, 0.015900643542408943, 0.0, 0.0, 0.0684700459241867, 0.092662014067173, 0.01166008785367012, 0.06803552806377411, 0.009952542372047901, 0.0259891115128994, 0.0005449065356515348, 0.0, 0.0, 0.0, 0.0, 0.03067307360470295, 0.009897109121084213, 0.02715941332280636, 0.010216280817985535, 0.0035291884560137987, 0.036228299140930176, 0.0, 0.0, 0.0, 0.012520561926066875, 0.000525553768966347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0016753771342337132, 0.21011364459991455, 0.0, 0.0733741819858551, 0.07848728448152542, 0.07114023715257645, 0.014096474274992943, 0.04320130497217178, 0.0022647599689662457, 0.014061815105378628]"
468406,"[0.012164321728050709, 0.06680954992771149, 0.2903161942958832, 0.6875413656234741, 1.0, 0.5225952863693237, 0.3179018795490265, 0.6701329350471497, 0.26333925127983093, 0.014384329319000244, 0.03813725709915161, 0.450884073972702, 0.6252971291542053, 0.10571207106113434, 0.0022600931115448475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06006833538413048, 0.27301275730133057, 0.5743803977966309, 0.4928979277610779, 0.9173661470413208, 0.8502798080444336, 1.0, 0.9568970799446106, 0.4332183301448822, 0.44869470596313477, 0.4105848968029022, 0.33624938130378723, 0.2427545189857483, 0.08698461204767227, 0.2008294016122818, 0.04371783882379532, 0.058074675500392914, 0.05947500094771385, 0.06681806594133377, 0.05742623656988144, 0.09570439904928207, 0.0, 0.0, 0.0, 0.03884534537792206, 0.0730867013335228, 0.0441555418074131, 0.0005436702631413937, 0.0, 0.06774770468473434, 0.06975441426038742, 0.0, 0.1104905977845192, 0.020315682515501976, 0.00433657132089138, 0.009463042952120304, 0.00980058778077364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003901480929926038, 0.0, 0.0687408596277237, 0.0, 0.005349392537027597, 0.0, 0.011814367026090622, 0.006184211000800133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030144578777253628, 0.25278013944625854, 0.0, 0.04765844717621803, 0.053940583020448685, 0.0884850025177002, 0.007651342079043388, 0.00275800540111959, 0.0, 0.015769239515066147]"
1445799,"[0.0028176545165479183, 0.013892555609345436, 0.049521554261446, 0.11983545869588852, 0.24044622480869293, 0.5398128032684326, 0.8758109211921692, 0.9680930376052856, 0.890990674495697, 0.8209425210952759, 0.805487334728241, 0.8870991468429565, 0.7761159539222717, 0.5197174549102783, 0.4326814115047455, 0.6712690591812134, 1.0, 0.6645644307136536, 0.1608462780714035, 0.009216968901455402, 7.393065607175231e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.002429016400128603, 0.003581395372748375, 0.06846442073583603, 0.32599788904190063, 0.5013646483421326, 0.7508374452590942, 0.8530052304267883, 0.6465928554534912, 1.0, 0.6592673063278198, 0.6793243885040283, 0.943370521068573, 0.4263440668582916, 0.4229625463485718, 0.31815433502197266, 0.14023472368717194, 0.20507949590682983, 0.1660088300704956, 0.0950358584523201, 0.12470465898513794, 0.08984193950891495, 0.06695850193500519, 0.0583510622382164, 0.0016594019252806902, 0.11619506776332855, 0.10383620858192444, 0.01959412544965744, 0.0, 0.08030547201633453, 0.08968579769134521, 0.009693927131593227, 0.10875692963600159, 0.02548578567802906, 0.008621892891824245, 0.01016904041171074, 0.04613082855939865, 0.0, 0.0, 0.026862584054470062, 0.004795694723725319, 0.0, 0.0, 0.0, 0.00688545498996973, 0.028360722586512566, 0.0, 0.0, 0.0, 0.00036477239336818457, 0.010288304649293423, 0.0, 0.0, 0.0, 0.0016439618775621057, 0.0, 0.0007369295926764607, 0.06434933096170425, 0.2131963074207306, 0.0, 0.04611416533589363, 0.05290006101131439, 0.020476479083299637, 0.0, 0.0, 0.06703222543001175, 0.0]"
897931,"[0.00230950559489429, 0.011045941151678562, 0.03834815323352814, 0.09408889710903168, 0.2130633145570755, 0.43591415882110596, 0.5507847666740417, 0.4235258400440216, 0.4124338924884796, 0.2493213564157486, 0.20990581810474396, 0.5700717568397522, 0.9310212731361389, 0.6583232283592224, 0.5531601905822754, 1.0, 0.721555769443512, 0.2385144978761673, 0.020238887518644333, 0.00023672485258430243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.041890699416399, 0.13043856620788574, 0.17151707410812378, 0.4744076430797577, 0.42868757247924805, 0.6741483211517334, 0.5370621681213379, 0.3917030990123749, 0.6173509359359741, 0.43503087759017944, 0.5474234819412231, 1.0, 0.4036233723163605, 0.42452865839004517, 0.3637203276157379, 0.13743829727172852, 0.14793643355369568, 0.11305181682109833, 0.11175070703029633, 0.12304739654064178, 0.10167178511619568, 0.06106371060013771, 0.06004830822348595, 0.024580413475632668, 0.06361845135688782, 0.10841154307126999, 0.0031019845046103, 0.0, 0.058849722146987915, 0.05974974483251572, 0.012380857951939106, 0.07238999009132385, 0.022080572322010994, 0.001565181533806026, 0.006618391256779432, 0.04434960335493088, 0.0004915308090858161, 0.0, 0.00371284456923604, 0.01860312931239605, 0.0, 0.0, 0.0, 0.016020849347114563, 0.0071203578263521194, 0.0, 0.0, 0.0001674268423812464, 0.005690953228622675, 0.005156336817890406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01219412311911583, 0.04081038758158684, 0.15565180778503418, 0.0, 0.025226306170225143, 0.026686178520321846, 0.02263035997748375, 0.0, 0.0, 0.039157383143901825, 0.0]"
742003,"[0.005295854527503252, 0.032113101333379745, 0.2102009803056717, 0.7535909414291382, 0.9132221937179565, 0.49518999457359314, 0.06583566218614578, 0.0011886338470503688, 0.010314837098121643, 0.2913219630718231, 1.0, 0.5400575399398804, 0.3546205461025238, 0.28517407178878784, 0.04334928095340729, 0.025527630001306534, 0.2340426743030548, 0.6614426970481873, 0.7348148226737976, 0.4342416822910309, 0.2971251606941223, 0.33687883615493774, 0.503056526184082, 0.9040014147758484, 0.48030611872673035, 0.038391780108213425, 0.00037521778722293675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.07538262754678726, 0.27565786242485046, 0.29619887471199036, 0.4810640513896942, 0.4072501063346863, 0.22222900390625, 0.20469515025615692, 0.34347599744796753, 0.32080700993537903, 0.2265789806842804, 0.37461182475090027, 1.0, 0.3261782228946686, 0.3234654366970062, 0.361966073513031, 0.30537620186805725, 0.3452410101890564, 0.4359424114227295, 0.34110817313194275, 0.42680230736732483, 0.2648826241493225, 0.19121921062469482, 0.2541051506996155, 0.08909407258033752, 0.0876203179359436, 0.1921539604663849, 0.03682569041848183, 0.04254129156470299, 0.07735582441091537, 0.0400555282831192, 0.034748733043670654, 0.07836557179689407, 0.06289483606815338, 0.06202886253595352, 0.07947033643722534, 0.049135152250528336, 0.05735095590353012, 0.12845762073993683, 0.024058088660240173, 0.0, 0.0005154989194124937, 0.0, 0.07929626107215881, 0.017257504165172577, 0.04401887208223343, 0.032357171177864075, 0.06889072060585022, 0.013849726878106594, 0.07275749742984772, 0.018456466495990753, 0.030770335346460342, 0.06183618679642677, 0.03389620780944824, 0.0, 0.018773280084133148, 0.043799299746751785, 0.11210213601589203, 0.12039244920015335, 0.07879768311977386, 0.07844064384698868, 0.059679847210645676, 0.01759493537247181, 0.033749617636203766, 0.06017705053091049, 0.07153253257274628, 0.0]"
1446156,"[0.01371883787214756, 0.08624101430177689, 0.47915947437286377, 1.0, 0.6269986629486084, 0.37810567021369934, 0.6362226009368896, 0.7985696196556091, 0.7797731161117554, 0.6564499735832214, 0.47885483503341675, 0.28476381301879883, 0.057389650493860245, 0.0026909015141427517, 1.7580354324309155e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10854248702526093, 0.28068026900291443, 0.8388320803642273, 0.8535884618759155, 1.0, 0.7522352933883667, 0.7260148525238037, 0.4637538194656372, 0.39039140939712524, 0.30883491039276123, 0.20287685096263885, 0.07485728710889816, 0.15558436512947083, 0.18997450172901154, 0.15441472828388214, 0.08900638669729233, 0.060117971152067184, 0.03357677161693573, 0.08419972658157349, 0.0017007460119202733, 0.0012750086607411504, 0.013456820510327816, 0.0, 0.0, 0.003822254715487361, 0.07775673270225525, 0.028247270733118057, 0.0, 0.009128621779382229, 0.07909319549798965, 0.1130422055721283, 6.37902194284834e-05, 0.048790983855724335, 0.0, 0.033465731889009476, 0.0, 0.0014121077256277204, 0.0, 0.0, 0.0, 0.013370625674724579, 0.0, 0.0, 0.012464526109397411, 0.0, 0.009521248750388622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00043321444536559284, 0.0, 0.0036289619747549295, 0.0, 0.1690695583820343, 0.0, 0.0388321653008461, 0.005381646566092968, 0.012211499735713005, 0.002638181671500206, 0.006064217071980238, 0.0, 0.007555614225566387]"
22507,"[0.0005752971628680825, 0.0031604631803929806, 0.011054567992687225, 0.02622772753238678, 0.05752648040652275, 0.14242319762706757, 0.3176940679550171, 0.48858383297920227, 0.43222588300704956, 0.33371105790138245, 0.23338620364665985, 0.08985811471939087, 0.0563034862279892, 0.07812774181365967, 0.1126352921128273, 0.14702416956424713, 0.19167685508728027, 0.2154453545808792, 0.1772669404745102, 0.18056149780750275, 0.20638507604599, 0.21985019743442535, 0.5378899574279785, 1.0, 0.6444033980369568, 0.13109901547431946, 0.00629270588979125, 4.588102819980122e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.043660718947649, 0.3488022983074188, 0.31685519218444824, 0.6537546515464783, 0.43442007899284363, 0.478124737739563, 0.48268523812294006, 0.4027199149131775, 1.0, 0.19584046304225922, 0.388058066368103, 0.5567699074745178, 0.45450347661972046, 0.3652801513671875, 0.36914509534835815, 0.20767740905284882, 0.3021332919597626, 0.25726091861724854, 0.23996545374393463, 0.1362043172121048, 0.14118647575378418, 0.09848705679178238, 0.12605860829353333, 0.07052265852689743, 0.23551735281944275, 0.19436566531658173, 0.028603630140423775, 0.11527539789676666, 0.11472506821155548, 0.11514558643102646, 0.024836363270878792, 0.07870980352163315, 0.005579990800470114, 0.011494689621031284, 0.013621014542877674, 0.042223744094371796, 0.0, 0.0021201299969106913, 0.0, 0.0, 0.06345179677009583, 0.0, 0.0, 0.0, 0.02862425707280636, 0.001488472567871213, 0.003051429521292448, 0.0, 0.005272104404866695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042412012815475464, 0.013623994775116444, 0.16927273571491241, 0.0, 0.014648577198386192, 0.0, 0.004596342332661152, 0.0, 0.0, 0.05213993415236473, 0.011418390087783337]"
1284078,"[0.005462174769490957, 0.026636894792318344, 0.1262829303741455, 0.30507487058639526, 0.3281324803829193, 0.31598997116088867, 0.3484930396080017, 0.22778306901454926, 0.1502504050731659, 0.5021215677261353, 1.0, 0.815423309803009, 0.3967674970626831, 0.342997670173645, 0.3743098974227905, 0.35617005825042725, 0.2512899339199066, 0.13730022311210632, 0.026173880323767662, 0.0008777541806921363, 1.5151446177696926e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0274406336247921, 0.08822957426309586, 0.1730378270149231, 0.5962262749671936, 0.6255146861076355, 0.8171106576919556, 0.9988554120063782, 0.6603213548660278, 1.0, 0.5491076707839966, 0.45927295088768005, 0.5905933976173401, 0.3835020363330841, 0.32977935671806335, 0.2535388469696045, 0.08416653424501419, 0.13067840039730072, 0.11348816752433777, 0.07531160861253738, 0.06835547089576721, 0.04833874851465225, 0.005419045686721802, 0.009130297228693962, 0.004461115226149559, 0.1665584146976471, 0.10924921184778214, 0.0004352869582362473, 0.0052440110594034195, 0.09444716572761536, 0.1094067171216011, 0.0020569951739162207, 0.0849553570151329, 0.009630970656871796, 0.005115339532494545, 0.009949013590812683, 0.03531958535313606, 0.00973515585064888, 0.0, 0.0, 0.016202310100197792, 0.0025945266243070364, 0.0023102760314941406, 0.0, 0.012721478007733822, 0.023960595950484276, 0.0, 0.0, 0.0, 0.0007507686968892813, 0.0, 0.0006827656179666519, 0.0, 0.0, 0.0, 0.0, 0.023972928524017334, 0.006563904695212841, 0.21432913839817047, 0.0, 0.035176582634449005, 0.032381024211645126, 0.015051780268549919, 0.0, 0.020042667165398598, 0.05059780552983284, 0.001407145755365491]"
